user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level
U168,M101,3183.53,food,card,3,2,0,ios,109.33688311495929,0,Paytm,0.483435057640221,214.81036724829917,0,working,medium_high
U168,M103,2542.12,travel,UPI,6,1,0,ios,70.03987564516363,0,GPay,0.3467007167257956,520.7191323368552,0,working,medium_high
U168,M105,1203.61,shopping,,10,2,0,,9.076748269617973,0,GPay,0.3526099831260743,-1.076403359590529,0,working,medium_high
U168,M101,3000.72,food,card,21,4,0,ios,11.60848574399822,0,Paytm,0.3773947923300428,417.5637092279446,1,working,medium_high
U168,M101,2804.02,food,card,18,3,0,ios,66.35339547003038,0,PhonePe,0.029990637760199834,91.92400620888586,0,working,medium_high
U168,M103,655.65,travel,UPI,17,5,1,ios,6.20156220707033,0,GPay,0.260483715196548,148.41137589093202,3,working,medium_high
U168,M105,4286.73,shopping,card,19,0,0,ios,97.69708688186688,0,Paytm,0.9021058646024604,312.60972167937786,0,working,medium_high
U168,M101,3981.87,food,card,23,4,0,android,3.158929352113261,0,Paytm,0.07587778948398882,346.40267541890256,0,working,medium_high
U168,M101,304.87,food,UPI,6,3,0,,45.86420600267077,0,Paytm,0.9971754037667673,359.3135643898957,1,working,medium_high
U168,M103,2054.28,travel,wallet,22,3,0,ios,29.45216444082532,0,PhonePe,0.7341788159050148,161.14992850690606,1,working,medium_high
U168,M103,568.54,travel,card,5,1,0,,93.65380060956323,0,PhonePe,0.5853112639502293,237.36926575095404,0,working,medium_high
U168,M104,3432.05,bills,UPI,17,6,1,ios,42.23643515986675,1,PhonePe,0.6484201479884992,345.35020248492174,0,working,medium_high
U169,M103,3146.51,travel,wallet,7,5,1,android,45.45215431211627,0,GPay,0.17197241097547156,446.8155989459567,0,working,medium_high
U169,M101,3526.92,food,wallet,7,5,1,android,33.25281556986292,0,Paytm,0.40612901191102324,281.74806281497143,0,working,medium_high
U169,M104,1834.58,bills,card,23,6,1,ios,11.388002729379057,0,PhonePe,0.3342520827486031,603.2439960030549,0,working,medium_high
U169,M104,2299.75,bills,UPI,14,2,0,android,66.93952033496676,1,GPay,0.45357101942300493,383.217378197672,0,working,medium_high
U169,M101,1530.43,food,UPI,0,1,0,android,4.953950404489361,0,Paytm,0.9457217549233222,476.4445137411451,1,working,medium_high
U169,M101,2955.56,food,UPI,23,6,1,ios,193.7383255563184,0,GPay,0.7471427899461557,56.82954688194613,0,working,medium_high
U169,M101,3733.94,food,UPI,13,2,0,android,91.00476214661428,0,PhonePe,0.5286933243514326,292.30955778984935,0,working,medium_high
U169,M103,4682.57,travel,card,0,0,0,android,111.76803526365786,0,PhonePe,0.14053877902742284,308.2818530400579,0,working,medium_high
U169,M101,1559.6,food,UPI,20,3,0,android,5.475728173502121,0,PhonePe,0.9533858352713874,197.648336116041,1,working,medium_high
U169,M104,4407.67,bills,wallet,6,3,0,android,68.92289339942461,0,PhonePe,0.3254411318286087,339.3528478846006,1,working,medium_high
U169,M101,2603.12,food,UPI,3,4,0,android,20.634833904283568,0,GPay,0.38769269194470823,449.0455061814213,0,working,medium_high
U169,M103,4745.88,travel,UPI,18,2,0,,54.99511050831935,0,GPay,0.14737819178039357,86.47614506904787,2,working,medium_high
U169,M103,1034.47,travel,card,3,1,0,android,29.793502561296457,0,Paytm,0.7593985524347406,143.43553525986235,2,working,medium_high
U169,M101,4148.12,food,UPI,5,3,0,,2.865235569947018,0,GPay,0.28582474975496797,335.4207241387835,0,working,medium_high
U169,M101,1678.5,food,card,2,0,0,android,159.91001226122862,0,Paytm,0.30667823504401126,290.42931634088336,0,working,medium_high
U169,M101,74088.5,food,wallet,16,5,1,android,82.06929659239998,0,Paytm,0.4721778826475085,326.57829814777847,0,working,medium_high
U169,M103,4073.16,travel,card,3,5,1,ios,8.576971211006288,0,GPay,0.1309824931932273,343.0040781643723,1,working,medium_high
U169,M101,219.58,food,card,7,0,0,android,29.562493527004946,0,Paytm,0.10385097443212776,-99.97323626630072,0,working,medium_high
U169,M101,1285.73,food,UPI,8,6,1,android,21.226394741003183,0,Paytm,0.10097717048400479,205.6872601139505,0,working,medium_high
U169,M104,3136.12,bills,card,0,2,0,android,159.7476816781325,0,Paytm,0.7390731706267583,157.52768925727867,3,working,medium_high
U169,M101,3100.88,food,UPI,19,4,0,android,61.839014659906695,0,GPay,0.29506516021650353,465.5220508641062,1,working,medium_high
U169,M103,1239.74,travel,card,4,2,0,android,39.71584929879172,0,Paytm,0.32314737977034347,283.4774194244756,0,working,medium_high
U169,M105,3204.14,shopping,wallet,3,6,1,ios,5.075636562285152,0,GPay,0.7567329468165218,416.91720212893586,1,working,medium_high
U169,M104,4787.35,bills,UPI,22,0,0,,51.95569552237159,0,PhonePe,0.6952364542449908,333.31580538634347,0,working,medium_high
U169,M103,318.9,travel,card,5,2,0,ios,78.1832546229212,0,PhonePe,0.9648660116010451,384.98821585955403,7,working,medium_high
U169,M105,1830.89,shopping,card,16,3,0,ios,43.945650145826995,0,Paytm,0.7284372056846592,316.0109666042418,0,working,medium_high
U169,M101,3424.67,food,card,4,6,1,android,8.89925874353753,0,PhonePe,0.5075471514326807,449.79061427239213,0,working,medium_high
U169,M103,3027.51,travel,wallet,2,3,0,ios,22.96963656230871,0,GPay,0.8309914147375028,176.29441362981825,0,working,medium_high
U169,M103,3067.04,travel,card,17,2,0,android,53.80853220581384,0,GPay,0.04332747772969037,283.07520175327824,0,working,medium_high
U169,M103,2745.05,travel,wallet,17,0,0,ios,18.72047264069823,0,PhonePe,0.872043181875494,225.8084479656498,0,working,medium_high
U169,M105,759.42,shopping,card,15,1,0,android,126.70756291094497,0,Paytm,0.2778591650699819,197.83095597963626,0,working,medium_high
U169,M103,2254.32,travel,UPI,11,1,0,ios,60.61523348016858,0,GPay,0.9281761961722094,275.0915823275065,0,working,medium_high
U169,M105,3427.46,shopping,UPI,20,1,0,android,179.99390410873025,0,Paytm,0.09413549758813744,478.47813057421536,1,working,medium_high
U169,M101,2024.65,food,UPI,22,1,0,ios,124.20418348639197,0,PhonePe,0.5457991840123394,302.12347454353153,5,working,medium_high
U169,M104,1001.07,bills,wallet,10,4,0,ios,35.33167062523093,0,PhonePe,0.9243453680396493,185.88071373768048,0,working,medium_high
U169,M104,3703.46,bills,wallet,19,6,1,android,92.48895682823084,0,Paytm,0.09069342419333482,23.736044222516455,0,working,medium_high
U169,M104,1173.01,bills,card,22,5,1,android,91.16499446982107,1,PhonePe,0.16148910528977278,481.5340087368245,0,working,medium_high
U169,M101,1567.39,food,UPI,16,1,0,android,2.9911566285586852,0,Paytm,0.46215844923935856,350.2850360059623,0,working,medium_high
U169,M104,3633.19,bills,card,4,1,0,android,15.689986774951745,0,PhonePe,0.8037687832974049,211.51660809507257,0,working,medium_high
U169,M104,3129.45,bills,wallet,19,6,1,,5.800792579884324,1,PhonePe,0.2050315833598213,192.92845840648255,0,working,medium_high
U169,M104,3066.58,bills,card,17,5,1,ios,47.63595948255613,1,PhonePe,0.607893928983293,406.0113895433022,0,working,medium_high
U169,M103,2600.95,travel,card,2,0,0,ios,40.84631473102291,0,Paytm,0.9241655652894625,642.2156467765392,0,working,medium_high
U169,M103,4381.25,travel,card,16,4,0,ios,1.4801944694261353,0,GPay,0.5572267622977745,398.847710021131,0,working,medium_high
U169,M105,3098.74,shopping,wallet,12,2,0,ios,26.793357992211757,0,Paytm,0.7176879117176469,291.3118195254732,1,working,medium_high
U169,M101,453.2,food,card,9,6,1,android,41.173162943759884,0,Paytm,0.97653346052679,255.7175418263655,0,working,medium_high
U169,M104,536.27,bills,wallet,9,0,0,ios,54.24936407912093,0,Paytm,0.2500677128781291,478.0884734899647,0,working,medium_high
U169,M101,3652.64,food,wallet,12,5,1,android,42.12952134271438,0,GPay,0.9049576924142717,251.62954137741977,1,working,medium_high
U169,M105,3006.31,shopping,wallet,11,6,1,ios,82.18807714065125,0,GPay,0.31867414187200505,350.2812363048818,0,working,medium_high
U169,M105,344.67,shopping,card,11,3,0,ios,20.674825365499903,0,PhonePe,0.9278870954736647,470.381141552246,5,working,medium_high
U169,M103,4212.47,travel,wallet,10,4,0,android,34.987149392954144,0,GPay,0.6543447491365945,330.22506782219824,0,working,medium_high
U169,M105,493.35,shopping,UPI,12,4,0,android,9.006006701364782,0,Paytm,0.29067449447323723,-13.283137899533529,3,working,medium_high
U169,M103,2319.69,travel,card,6,3,0,android,34.765846920838676,0,PhonePe,0.38697324481818385,306.8526489840509,0,working,medium_high
U169,M103,4049.21,travel,wallet,19,6,1,ios,70.52450917252695,0,PhonePe,0.3527370066435347,209.67238068304226,0,working,medium_high
U169,M103,1318.58,travel,UPI,13,5,1,android,18.4935037253733,0,PhonePe,0.3141335169254049,209.42420596156632,0,working,medium_high
U170,M106,140.21,entertainment,UPI,1,2,0,ios,20.131504824161695,0,PhonePe,0.23548129298649134,392.9874070806167,0,student,low
U170,M108,287.03,recharge,card,3,3,0,ios,76.65697679599681,0,Paytm,0.21994343733298582,253.093143415056,0,student,low
U170,M108,386.06,recharge,UPI,21,3,0,ios,58.99261482497352,0,Paytm,0.18426543652582883,228.7884817804805,0,student,low
U170,M101,368.67,food,wallet,21,2,0,ios,29.549405385364334,0,GPay,0.24595291402785202,446.9397362365213,0,student,low
U170,M101,350.01,food,card,9,1,0,ios,40.22656521069567,0,GPay,0.7533689569777274,537.16653268629,0,student,low
U170,M108,166.2,recharge,wallet,14,1,0,ios,47.025387178690046,0,PhonePe,0.48173352789219914,513.1436798190884,0,student,low
U170,M101,369.62,,card,1,3,0,android,9.98133886388664,0,GPay,0.7289882951455372,201.55600259245836,0,student,low
U170,M101,65.2,food,wallet,21,1,0,ios,16.03290183774785,0,PhonePe,0.025756391740577977,5.167650833981611,2,student,low
U170,M108,275.5,recharge,card,11,5,1,ios,98.73111344338554,0,PhonePe,0.2668696474627552,226.97697849013957,0,student,low
U170,M101,226.81,food,card,22,5,1,android,11.276858845830677,0,PhonePe,0.07261343136840404,164.94795493323534,0,student,low
U170,M106,464.66,entertainment,wallet,10,5,1,android,10.611828545091795,0,PhonePe,0.47093857851022825,319.540945361214,0,student,low
U170,M106,179.08,entertainment,wallet,22,1,0,android,152.1198657626528,0,Paytm,0.8884655588699109,210.39338118098794,0,student,low
U170,M108,182.03,recharge,wallet,10,5,1,android,165.6139894783769,0,GPay,0.7946619250543034,284.50566099547615,0,student,low
U170,M101,178.03,food,card,0,1,0,android,72.49262209621341,0,PhonePe,0.28916826675920404,301.5289372959489,0,student,low
U170,M106,4326.88,entertainment,card,7,5,1,android,120.44908331661661,0,PhonePe,0.35446848869426206,216.18639053293643,0,student,low
U170,M108,261.68,recharge,card,1,3,0,ios,23.51362461904074,0,PhonePe,0.7433869236251903,429.69336380797483,0,student,low
U170,M108,145.35,recharge,UPI,23,4,0,,10.80566503247698,0,GPay,0.3723843379162921,1534.6217788335157,0,student,low
U170,M108,233.21,recharge,wallet,11,4,0,android,12.170394612817054,0,Paytm,0.9782226700264893,360.4537323274107,0,student,low
U170,M101,233.13,food,wallet,8,0,0,android,22.192854094699406,0,Paytm,0.3820246377394185,159.68988833322112,0,student,low
U170,M101,320.17,food,wallet,12,1,0,ios,52.55376336887354,0,GPay,0.630713670121113,251.8252047764387,2,student,low
U170,M108,282.85,recharge,card,0,2,0,android,17.310413418102517,0,GPay,0.756351139498876,327.1446956009713,1,student,low
U170,M106,333.08,entertainment,card,21,4,0,ios,12.866246425950576,0,Paytm,0.3577965228941896,488.375463821393,0,student,low
U170,M101,84.28,,card,18,1,0,ios,102.59508102969659,0,GPay,0.14183682948502274,399.78885401200944,0,student,low
U170,M101,368.26,food,wallet,22,1,0,ios,101.89155353167918,0,PhonePe,0.8623819184885159,1.9574676619963611,1,student,low
U170,M108,310.39,recharge,wallet,19,0,0,ios,34.146848932285565,0,GPay,0.3728139719210396,675.7254130115173,0,student,low
U170,M108,214.18,recharge,wallet,10,1,0,android,25.254200501645105,0,Paytm,0.9936643420078939,118.31727025499049,0,student,low
U170,M108,315.85,recharge,card,9,2,0,ios,145.1407213852786,0,PhonePe,0.7878642501977611,177.8522401890488,1,student,low
U170,M101,464.24,food,UPI,2,3,0,ios,16.078353864277943,0,PhonePe,0.45836603103743556,73.30486926035675,0,student,low
U170,M106,230.81,entertainment,card,6,6,1,ios,57.47839609282316,0,Paytm,0.3822793637278078,79.67771900558986,0,student,low
U170,M108,208.88,recharge,card,1,5,1,android,97.7041126305737,0,PhonePe,0.601051036228891,56.356779199172394,0,student,low
U170,M101,376.99,food,wallet,3,6,1,android,37.436969539661945,0,GPay,0.2299221324106907,286.5522509953122,0,student,low
U170,M101,164.22,food,UPI,8,6,1,android,168.80296065962577,0,PhonePe,0.6288842480337195,156.74571930428917,0,student,low
U170,M101,368.51,food,wallet,10,3,0,android,54.54881332591132,0,GPay,0.6143010251792214,195.14597883783824,0,student,low
U170,M106,212.05,entertainment,wallet,16,4,0,android,166.27321315121762,0,Paytm,0.47927846426291776,249.28521701576116,0,student,low
U170,M106,60.2,entertainment,card,9,6,1,ios,122.5058740431089,0,GPay,0.6103091184681755,162.75319061187514,0,student,low
U170,M101,190.04,food,card,20,4,0,android,37.60429444286029,0,GPay,0.24809180600179348,168.80886176173607,0,student,low
U170,M106,436.67,entertainment,wallet,18,3,0,ios,19.223665157709313,0,Paytm,0.5031225771668012,250.3346467657671,0,student,low
U170,M108,71.03,recharge,card,8,2,0,ios,81.9580533298874,0,PhonePe,0.12495685464678341,310.320534983551,0,student,low
U170,M106,246.33,entertainment,wallet,20,6,1,android,20.451136974188266,0,GPay,0.31941798493775286,243.8858548592301,0,student,low
U170,M101,483.96,food,UPI,21,0,0,android,43.659734152421144,0,GPay,0.5725121330416838,462.19619893100014,0,student,low
U170,M106,392.99,entertainment,wallet,13,4,0,ios,35.73241054104964,0,GPay,0.3712751404044883,390.56289798012244,1,student,low
U170,M101,112.01,food,card,0,1,0,ios,46.93971546060666,0,GPay,0.6836424304861594,628.9453464092608,0,student,low
U170,M108,169.0,recharge,UPI,16,5,1,ios,7.738305927786502,0,Paytm,0.26399872185388884,345.4773381424959,0,student,low
U170,M101,425.13,food,card,21,3,0,android,45.77857745559218,0,GPay,0.2444635982310961,318.826956466543,0,student,low
U170,M101,492.96,food,wallet,15,4,0,ios,90.782213871574,0,Paytm,0.8083628192733694,229.7088568246484,0,student,low
U170,M106,400.01,entertainment,card,15,3,0,ios,12.98596544939373,0,Paytm,0.5857958722883059,617.8525092213467,0,student,low
U170,M108,255.6,recharge,UPI,15,0,0,ios,2.2586657718632734,0,PhonePe,0.0409993481596308,66.60214450015337,0,student,low
U170,M106,478.26,entertainment,UPI,21,2,0,android,90.14082173389032,0,PhonePe,0.46915578057097707,466.2743875765675,0,student,low
U170,M108,322.44,recharge,UPI,11,2,0,android,177.1903879499213,0,Paytm,0.23041157061902195,250.9326985362704,0,student,low
U170,M106,439.13,entertainment,wallet,1,4,0,android,48.14576358064968,0,GPay,0.24644513962611103,400.2915503090985,0,student,low
U170,M106,461.39,entertainment,card,18,5,1,ios,1.1153826632449386,0,Paytm,0.6309890468807041,184.55746495747178,3,student,low
U170,M108,310.29,recharge,UPI,13,6,1,android,38.586388018267215,0,PhonePe,0.8524303326886111,472.15743704217255,0,student,low
U170,M101,72.45,,card,7,5,1,ios,1.7366013519117607,0,PhonePe,0.14720598547359276,397.31823087454046,0,student,low
U170,M101,272.31,food,UPI,22,2,0,,83.72065274527552,0,Paytm,0.1917303367421075,425.93409683308846,2,student,low
U170,M106,359.71,entertainment,card,16,5,1,ios,146.98017366345996,0,Paytm,0.7141815918326391,256.87517407144,1,student,low
U170,M108,464.74,recharge,wallet,0,5,1,android,48.68079055006861,0,PhonePe,0.11179775182045826,373.18541066630746,0,student,low
U170,M108,492.27,recharge,wallet,22,3,0,android,7.501904541584564,0,PhonePe,0.41250346390012915,240.7531286165003,0,student,low
U170,M108,282.26,recharge,card,20,5,1,ios,60.21522660159215,0,GPay,0.6616294693816545,146.323674668455,0,student,low
U170,M101,432.19,food,wallet,18,0,0,android,0.8560536157910551,0,PhonePe,0.1186182743798504,84.16350738770129,0,student,low
U170,M108,483.75,recharge,card,6,0,0,android,61.76528498497348,0,PhonePe,0.2611234684675232,367.33148136123583,0,student,low
U171,M104,1992.84,bills,wallet,2,4,0,android,29.01457254890792,0,GPay,0.9670335085917307,302.81590820119595,0,working,medium_high
U171,M105,3498.43,shopping,UPI,21,5,1,android,15.842176782252357,0,PhonePe,0.5594846377635744,110.20071956672919,1,working,medium_high
U171,M103,1557.38,travel,UPI,13,1,0,android,161.0486513778704,0,PhonePe,0.1973463964561254,195.3432720170988,1,working,medium_high
U171,M105,4618.33,shopping,UPI,13,2,0,ios,107.04431518239791,0,PhonePe,0.7052952179396415,292.8632258345878,1,working,medium_high
U171,M103,4012.79,travel,UPI,0,1,0,android,17.40592745820521,0,Paytm,0.1850169432937917,1.3397545616703042,0,working,medium_high
U171,M105,486.8,shopping,card,8,3,0,ios,289.5476968733003,0,Paytm,0.869869143225145,573.4383924231449,0,working,medium_high
U171,M104,4095.58,bills,card,19,3,0,android,111.76898491052785,0,PhonePe,0.23279042815320128,326.76627213195866,0,working,medium_high
U171,M101,3247.27,food,UPI,7,3,0,android,230.21724354681962,0,PhonePe,0.6826893790961647,2185.4016775855143,0,working,medium_high
U171,M103,2020.56,travel,wallet,16,0,0,ios,91.11160087797491,0,GPay,0.13454366563501097,328.576347343144,0,working,medium_high
U171,M103,3121.15,travel,wallet,6,5,1,ios,32.690416999972044,0,Paytm,0.9407237098882285,300.49706722988225,0,working,medium_high
U171,M105,3678.21,shopping,card,18,3,0,ios,36.66803819290573,0,Paytm,0.1900984679404768,388.29177690492685,1,working,medium_high
U171,M105,1375.91,shopping,UPI,3,3,0,android,107.35570259482141,0,Paytm,0.6136491964201608,405.5650574783285,0,working,medium_high
U171,M105,1473.12,shopping,card,23,3,0,ios,113.03615933871376,0,GPay,0.9294915692398189,116.90678531370506,0,working,medium_high
U171,M101,4654.64,food,card,17,1,0,ios,16.371457691634898,0,Paytm,0.11726736554258566,401.10401329032504,0,working,medium_high
U171,M103,1954.23,travel,UPI,22,6,1,android,79.49070823436168,0,Paytm,0.3020740879872815,272.86380719413916,0,working,medium_high
U171,M105,2273.97,shopping,wallet,20,1,0,ios,13.122575202241899,0,Paytm,0.7340589009691361,208.10546434631235,0,working,medium_high
U171,M104,2405.14,bills,card,0,2,0,ios,54.13204465920659,0,GPay,0.5957790784178173,-16.31351616929868,0,working,medium_high
U171,M105,4683.06,shopping,wallet,13,3,0,android,187.21494751591297,0,PhonePe,0.5818508840944658,297.55743625018147,0,working,medium_high
U171,M104,2519.43,bills,card,20,1,0,android,12.531008026150973,0,GPay,0.7038552456488844,182.08735913281,0,working,medium_high
U171,M103,4775.86,travel,card,5,3,0,ios,13.042803240663535,0,Paytm,0.6606563360492455,275.0588680217799,1,working,medium_high
