user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level,behavior_personality
U175,M104,6213.14,bills,UPI,9,1,0,ios,50.51425535457652,0,GPay,0.48139240720454446,275.542589153789,2,family,medium,balanced
U175,M102,2280.68,groceries,wallet,8,6,1,ios,36.242094527963616,0,PhonePe,0.11165754102898906,178.5524924707528,0,family,medium,balanced
U175,M102,6083.44,groceries,UPI,6,6,1,ios,103.83285761884088,0,Paytm,0.08154241874585211,394.9527817869221,0,family,medium,balanced
U175,M107,1990.41,fuel,wallet,20,6,1,android,35.47788794171027,0,GPay,0.7424273430597258,216.65375052226184,0,family,medium,balanced
U175,M102,2782.47,groceries,wallet,0,6,1,ios,23.66917166628741,0,Paytm,0.5020993684738186,380.2650942802335,1,family,medium,balanced
U175,M103,6272.98,travel,card,16,2,0,android,104.09108538004905,0,Paytm,0.058704419628011095,275.611246561118,0,family,medium,balanced
U175,M102,4456.79,groceries,card,20,3,0,android,11.8027887389044,0,Paytm,0.49790507787103166,371.63060129948195,0,family,medium,balanced
U175,M107,5789.46,fuel,UPI,18,3,0,ios,27.351532574674227,0,GPay,0.5076721939159259,319.39207890274207,0,family,medium,balanced
U175,M104,7793.79,bills,card,1,3,0,ios,156.67287600633256,0,GPay,0.8254476725064174,347.5138071740656,0,family,medium,balanced
U176,M106,4833.7,entertainment,UPI,3,4,0,ios,28.635731573076885,0,Paytm,0.7881764677403219,25.077092896370687,1,student,low,digital_addict
U176,M108,3103.71,recharge,UPI,0,4,0,ios,48.80923531242132,0,PhonePe,0.072167650754425,349.4283205247301,1,student,low,digital_addict
U176,M102,4205.75,groceries,wallet,23,4,0,android,55.187434180010776,0,Paytm,0.6369649614270501,407.6383135815423,0,student,low,digital_addict
U176,M106,2573.36,entertainment,card,13,1,0,ios,8.808933774725045,0,GPay,0.6335855461015155,283.5516143638545,0,student,low,digital_addict
U176,M109,3062.47,rent,wallet,10,3,0,ios,32.890711073327914,1,GPay,0.1753287067856184,392.48514314547805,0,student,low,digital_addict
U176,M104,1374.79,bills,UPI,22,1,0,ios,2.5650990008618786,0,PhonePe,0.35119006419099885,265.31517632083705,0,student,low,digital_addict
U176,M105,1786.5,shopping,wallet,9,5,1,android,19.93922810975634,0,Paytm,0.5692425399941724,482.67902287438085,0,student,low,digital_addict
U176,M101,7008.9,food,card,1,3,0,android,57.376446206598395,0,PhonePe,0.12965171520079954,302.9580182386866,0,student,low,digital_addict
U176,M108,41987.28,recharge,card,1,5,1,ios,44.535967540946075,0,GPay,0.15351192882737974,543.9130627157958,0,student,low,digital_addict
U176,M101,2996.26,,UPI,2,1,0,android,6.554302150837972,0,GPay,0.937696579041056,292.63689078952325,0,student,low,digital_addict
U176,M101,2676.19,food,card,17,0,0,android,35.15266825281445,0,GPay,0.6381000482828421,312.6173870751314,0,student,low,digital_addict
U176,M105,1815.56,shopping,wallet,7,5,1,android,16.920345875860182,0,Paytm,0.31666642317146,47.15738440230467,0,student,low,digital_addict
U176,M108,3266.11,recharge,UPI,16,1,0,ios,21.49491241256505,0,Paytm,0.8110281133059211,350.4924489119043,0,student,low,digital_addict
U176,M103,3759.53,travel,,14,5,1,android,172.37275928984363,0,PhonePe,0.8488226183429644,274.4752383968961,0,student,low,digital_addict
U176,M101,1022.35,food,card,3,4,0,android,10.324134363191504,0,GPay,0.9530789055836253,-183.18841181286348,0,student,low,digital_addict
U176,M101,1931.04,food,card,22,6,1,ios,70.16729413161411,0,GPay,0.1789152885839297,99.86823068719195,0,student,low,digital_addict
U176,M108,5176.87,recharge,wallet,3,3,0,ios,29.17401484795275,0,Paytm,0.6415687424797001,285.29087312358155,0,student,low,digital_addict
U176,M108,1049.15,recharge,wallet,22,4,0,ios,23.674809076623358,0,PhonePe,0.1013191819631899,297.793897759381,0,student,low,digital_addict
U176,M101,1695.56,food,,7,1,0,ios,66.40190668658043,0,GPay,0.05175885303101291,-37.86157262231444,1,student,low,digital_addict
U176,M106,3131.53,entertainment,card,3,5,1,android,37.46910915939878,0,GPay,0.3321998715998403,500.95729636450153,2,student,low,digital_addict
U176,M101,3503.95,food,UPI,23,2,0,ios,29.79498590333875,0,PhonePe,0.2920253156556346,327.1788671559858,0,student,low,digital_addict
U176,M110,3492.08,health,wallet,0,2,0,,64.3237952608698,0,GPay,0.8362991913654234,216.75203942088956,2,student,low,digital_addict
U176,M108,2680.3,recharge,card,6,4,0,android,99.46836631009867,0,Paytm,0.13726121470776387,70.53652080471505,1,student,low,digital_addict
U176,M101,1415.25,food,UPI,7,1,0,android,147.8143340158804,0,GPay,0.29126717233483446,301.3142303661407,0,student,low,digital_addict
U176,M105,123.28,shopping,card,7,2,0,,79.90633564186207,0,Paytm,0.49896110831901563,315.1005331901594,0,student,low,digital_addict
U176,M106,4097.74,entertainment,UPI,18,6,1,ios,109.91597641949213,0,Paytm,0.3469527361265474,413.60845159039025,0,student,low,digital_addict
U176,M106,4534.41,entertainment,wallet,11,6,1,android,110.68595384199632,0,Paytm,0.7771131007235466,146.15562595669692,0,student,low,digital_addict
U176,M108,2742.54,recharge,card,16,2,0,android,86.32372338398962,0,PhonePe,0.6270254304944128,308.3813767328441,0,student,low,digital_addict
U176,M101,2879.26,food,wallet,7,4,0,android,33.63643984384357,0,GPay,0.5844675114130362,404.2053525082707,1,student,low,digital_addict
U176,M106,1977.44,entertainment,UPI,23,5,1,android,21.784497151735582,0,Paytm,0.480286867886106,348.49818705632674,0,student,low,digital_addict
U176,M101,1558.98,food,card,0,2,0,ios,48.67195111960369,0,GPay,0.3804462922631302,171.3956832698774,1,student,low,digital_addict
U176,M109,1862.54,rent,wallet,23,4,0,ios,34.74959680190751,1,Paytm,0.7809482289675277,98.04313220550802,0,student,low,digital_addict
U176,M108,1758.56,recharge,,0,1,0,android,83.19198354054998,0,GPay,0.561341550279908,370.85932642749697,0,student,low,digital_addict
U176,M101,3159.86,food,wallet,20,1,0,ios,181.57899478758506,0,Paytm,0.0845055790976359,336.0877892739719,0,student,low,digital_addict
U177,M103,2570.1,travel,UPI,2,3,0,ios,33.66154698273788,0,PhonePe,0.1580696991601639,121.38744436247063,0,working,medium_high,digital_addict
U177,M105,2256.69,shopping,card,20,2,0,ios,46.25243199563763,0,GPay,0.7276203702273595,-99.35034551730121,1,working,medium_high,digital_addict
U177,M103,10485.98,travel,wallet,19,4,0,ios,3.8788573123924124,0,Paytm,0.7159717842411182,540.3285566693596,0,working,medium_high,digital_addict
U177,M104,5138.31,bills,wallet,23,6,1,android,84.43497106039834,0,GPay,0.013493001193543464,84.70471832281345,0,working,medium_high,digital_addict
U177,M106,11423.85,entertainment,card,12,1,0,ios,104.59362764341802,0,GPay,0.49393188467725546,1240.033183759901,1,working,medium_high,digital_addict
U177,M104,11845.5,bills,wallet,16,3,0,android,95.59253723717384,0,PhonePe,0.17765954827140185,-87.29792096255272,0,working,medium_high,digital_addict
U177,M102,10229.33,groceries,,1,0,0,ios,167.98266076686306,0,PhonePe,0.890078414194781,341.9073169784,0,working,medium_high,digital_addict
U177,M104,10027.9,bills,card,2,3,0,android,83.64696250632049,0,Paytm,0.021479049639596903,271.8785267763369,0,working,medium_high,digital_addict
U177,M101,6754.54,food,UPI,10,0,0,android,98.55983015833739,0,GPay,0.7222216003414292,272.29814871597097,1,working,medium_high,digital_addict
U177,M104,7879.92,bills,,17,0,0,ios,16.33294423022424,1,PhonePe,0.8469252572583137,283.4085946422031,0,working,medium_high,digital_addict
U177,M104,6757.97,bills,UPI,2,3,0,android,34.426787786282816,0,Paytm,0.6428885098725157,356.9254750341854,0,working,medium_high,digital_addict
U177,M104,6628.58,bills,wallet,3,5,1,android,27.19367714783846,0,GPay,0.33735470249685284,233.21762981266136,0,working,medium_high,digital_addict
U177,M105,3773.91,shopping,card,7,1,0,android,322.42652056619943,0,GPay,0.1095152473396388,307.63662761759605,1,working,medium_high,digital_addict
U177,M104,8823.88,bills,wallet,19,0,0,ios,30.234089137276783,0,PhonePe,0.4718917476494854,407.90367354819625,0,working,medium_high,digital_addict
U177,M104,4172.67,bills,card,21,5,1,android,76.8065353575697,1,GPay,0.7476385569931068,47.21817351954749,0,working,medium_high,digital_addict
U177,M103,654.0,travel,UPI,23,0,0,ios,84.96415618539554,0,GPay,0.5759549124358952,428.1071003975218,0,working,medium_high,digital_addict
U177,M105,9643.25,shopping,,3,2,0,android,15.085434728481657,0,Paytm,0.021999870222929707,444.81792186524956,0,working,medium_high,digital_addict
U177,M103,5807.58,travel,wallet,23,6,1,ios,27.580099515776332,0,GPay,0.4794784861324771,175.04094442320203,0,working,medium_high,digital_addict
U177,M104,9679.36,bills,card,3,1,0,android,108.73864992548843,1,PhonePe,0.36159944939871513,189.38284599655861,0,working,medium_high,digital_addict
U177,M101,1209.43,food,wallet,2,2,0,android,3.7096265907396573,0,GPay,0.4834284142895443,304.2146760482146,0,working,medium_high,digital_addict
U177,M109,11039.64,,UPI,2,4,0,ios,119.06164509635589,1,PhonePe,0.6469311795989625,322.6104924685551,1,working,medium_high,digital_addict
U177,M103,4952.92,travel,UPI,16,3,0,ios,17.020368449874038,0,Paytm,0.06853583141797215,475.41597119507486,0,working,medium_high,digital_addict
U177,M104,8884.45,bills,card,0,1,0,android,51.28654792950007,0,Paytm,0.4301556571818368,256.51711395379124,0,working,medium_high,digital_addict
U177,M107,9889.45,fuel,wallet,23,5,1,android,46.25020214142669,0,GPay,0.861507887186512,-44.51253179113496,0,working,medium_high,digital_addict
U177,M103,11413.64,travel,wallet,15,5,1,ios,7.813527154370808,0,GPay,0.9496788649410193,253.28391759952717,0,working,medium_high,digital_addict
U177,M105,9920.98,shopping,card,3,6,1,android,53.740306788935506,0,Paytm,0.6213599015956436,129.52915413494233,0,working,medium_high,digital_addict
U177,M104,9981.93,bills,card,8,6,1,android,23.47158037789953,0,Paytm,0.5082409786985201,199.4127677009002,1,working,medium_high,digital_addict
U177,M101,6120.28,food,card,21,4,0,ios,47.55233347607856,0,Paytm,0.4263159412754096,222.1883209752723,0,working,medium_high,digital_addict
U177,M101,10102.56,food,wallet,18,4,0,ios,40.386206810339004,0,GPay,0.6871438288499359,305.82777475387854,0,working,medium_high,digital_addict
U177,M101,9459.62,food,card,11,6,1,android,35.288156812667694,0,GPay,0.8270895487742987,471.48463450444603,7,working,medium_high,digital_addict
U177,M105,10891.19,shopping,UPI,1,5,1,android,35.080243639561104,0,GPay,0.7651448408800825,192.4577030080536,1,working,medium_high,digital_addict
U177,M105,1962.75,shopping,UPI,14,0,0,ios,51.744412344003905,0,GPay,0.6966030818587089,316.9126287567362,0,working,medium_high,digital_addict
U177,M101,2684.06,food,card,7,2,0,ios,138.75651878054097,0,PhonePe,0.03538412910947197,461.7535787924827,0,working,medium_high,digital_addict
U177,M105,1625.7,shopping,UPI,23,5,1,ios,5.802935395656204,0,Paytm,0.7180769373595963,12.543584632678744,0,working,medium_high,digital_addict
U177,M110,10134.43,health,card,15,6,1,ios,292.9619744492722,0,GPay,0.5702738913611044,362.393906319657,1,working,medium_high,digital_addict
U177,M104,11959.75,bills,wallet,2,6,1,ios,21.113685564485152,0,PhonePe,0.3200183149719248,105.55515450950378,0,working,medium_high,digital_addict
U177,M103,5631.76,travel,wallet,13,4,0,android,54.98963451606489,0,PhonePe,0.0030275382779231252,312.10307044962275,0,working,medium_high,digital_addict
U177,M103,5905.97,travel,card,12,6,1,android,227.8808988808105,0,GPay,0.27135549616436894,419.69825521505436,0,working,medium_high,digital_addict
U177,M110,9810.93,health,card,6,0,0,android,346.6175783171241,0,GPay,0.9873449431978619,305.4170135124415,0,working,medium_high,digital_addict
U177,M107,9159.41,fuel,UPI,2,5,1,android,70.32852384287513,0,Paytm,0.6219942735393648,84.22227711829655,1,working,medium_high,digital_addict
U177,M105,7812.18,shopping,UPI,8,3,0,android,22.1536899042307,0,Paytm,0.05727703444702903,228.07029059406608,1,working,medium_high,digital_addict
U177,M104,10522.05,bills,wallet,2,4,0,ios,123.03806873577953,0,Paytm,0.595785683425769,292.75862828578033,0,working,medium_high,digital_addict
U177,M103,1844.16,travel,wallet,0,2,0,android,92.86266629834157,0,Paytm,0.5912510553287654,357.1069440183131,1,working,medium_high,digital_addict
U178,M108,1915.83,recharge,wallet,16,3,0,ios,65.84245093023473,0,PhonePe,0.5951931875192075,385.03318103065226,0,student,low,frugal
U178,M110,1285.11,health,wallet,7,2,0,ios,301.8899720993396,0,GPay,0.4448024279686684,206.8656304949447,1,student,low,frugal
U178,M108,10167.3,recharge,UPI,3,0,0,ios,122.2423809278536,0,PhonePe,0.4942048746702704,378.58530098181024,0,student,low,frugal
U178,M108,1790.27,recharge,UPI,17,2,0,android,83.04963763900133,0,GPay,0.2592486093036883,444.9205919132777,0,student,low,frugal
U178,M101,1224.61,food,,11,2,0,ios,174.3517256371035,0,PhonePe,0.39115727074518114,608.8408267947411,0,student,low,frugal
U178,M105,1708.04,shopping,wallet,16,6,1,ios,29.472084122737435,0,GPay,0.24942000041374146,284.0562441428716,0,student,low,frugal
U178,M108,306.67,recharge,card,10,5,1,android,59.745730118693814,0,Paytm,0.14367877072690516,261.5999119053734,0,student,low,frugal
U178,M101,25896.04,food,,14,5,1,android,31.578868148678495,0,GPay,0.3221576832200902,595.4018319062309,0,student,low,frugal
U178,M108,1812.79,recharge,card,18,2,0,android,34.38517593892865,0,PhonePe,0.509460852384919,284.7021261898492,0,student,low,frugal
U178,M108,1411.81,recharge,UPI,15,3,0,ios,88.83382460628188,0,GPay,0.9653147182530848,230.07668135002,0,student,low,frugal
U178,M105,250.65,shopping,UPI,14,3,0,android,39.17028397550816,0,Paytm,0.34185263880886485,400.4246335582502,1,student,low,frugal
U178,M106,1695.89,entertainment,card,14,5,1,android,76.33679835863168,0,PhonePe,0.3028290042445556,203.65226851954367,0,student,low,frugal
U178,M101,156.1,food,card,23,4,0,android,157.92717279203703,0,PhonePe,0.08989494701611545,88.52062833339716,0,student,low,frugal
U178,M104,420.34,bills,UPI,15,1,0,android,116.43836718028722,1,GPay,0.13469047098283404,282.176175729143,0,student,low,frugal
U178,M108,259.13,recharge,UPI,15,6,1,ios,50.71912715862187,0,Paytm,0.8029278507387348,504.67755730088777,2,student,low,frugal
U178,M106,2797.7,entertainment,wallet,17,5,1,android,117.0024771916583,0,GPay,0.44728843501185456,372.9617403422579,1,student,low,frugal
U178,M106,39928.14,entertainment,card,9,3,0,android,11.776376458014642,0,GPay,0.7147171293399639,156.4120598478603,1,student,low,frugal
U178,M106,2967.31,entertainment,card,12,1,0,ios,69.24114551137254,0,Paytm,0.47659511873850047,881.650509156917,0,student,low,frugal
U178,M108,526.21,recharge,UPI,2,2,0,ios,394.5591336714851,0,GPay,0.06774864609948128,467.111604877618,0,student,low,frugal
U178,M107,2361.17,fuel,,3,4,0,ios,33.94910943166022,0,PhonePe,0.12173344767773497,141.660560045691,2,student,low,frugal
U178,M108,2791.59,recharge,UPI,12,6,1,android,24.69795693255661,0,GPay,0.5213539996263046,443.98142079218826,1,student,low,frugal
U178,M105,4250.27,shopping,wallet,13,1,0,ios,11.239123358586227,0,PhonePe,0.5349341367016743,5.028861673520282,1,student,low,frugal
U178,M108,2060.0,recharge,wallet,16,4,0,android,26.53470178866691,0,Paytm,0.5269483732651988,268.5335492006701,1,student,low,frugal
U178,M108,809.79,recharge,wallet,22,4,0,ios,51.92886390337863,0,GPay,0.9103479863908714,88.3978289515967,0,student,low,frugal
U178,M101,2984.2,food,UPI,9,1,0,android,164.343222544388,0,GPay,0.7773236830635568,671.7276971483791,0,student,low,frugal
U178,M110,1780.16,health,wallet,9,5,1,ios,3.7016812015098717,0,Paytm,0.9311361027591025,146.68535535977065,0,student,low,frugal
U178,M101,2491.14,food,card,0,5,1,ios,47.53743679862379,0,Paytm,0.6299796116129294,459.1254087852328,2,student,low,frugal
U178,M109,920.73,rent,wallet,17,1,0,ios,22.63141465742808,0,GPay,0.6386032401202153,628.7208422038552,2,student,low,frugal
U178,M101,258.51,food,wallet,21,1,0,ios,242.44694119417156,0,PhonePe,0.6271086749766923,347.36571567481707,0,student,low,frugal
U178,M105,608.05,shopping,UPI,9,4,0,android,50.55563837045635,0,Paytm,0.6554946499121674,359.41083846216765,0,student,low,frugal
U178,M105,2695.46,shopping,card,15,5,1,android,156.86150293785445,0,Paytm,0.11443369926843194,454.85214302508973,0,student,low,frugal
U178,M106,1013.76,entertainment,wallet,11,1,0,ios,58.5367738584952,0,GPay,0.4706246076256273,346.2749391981804,0,student,low,frugal
U178,M107,3499.66,fuel,wallet,23,3,0,ios,66.99440509135466,0,Paytm,0.19092567295778518,84.42184632021667,0,student,low,frugal
U178,M106,2788.76,entertainment,card,0,3,0,ios,49.130275531745326,0,Paytm,0.2821694115951713,299.21399358796793,0,student,low,frugal
U178,M108,4640.35,recharge,UPI,22,3,0,android,10.231545219176358,0,PhonePe,0.748734692867722,381.703384843708,1,student,low,frugal
U178,M106,1487.51,entertainment,card,14,1,0,android,50.19372696692797,0,GPay,0.2789028193024484,250.2682877141998,1,student,low,frugal
U178,M108,10133.91,recharge,card,19,1,0,ios,182.64867806926884,0,Paytm,0.5672198123117873,222.08262161233682,2,student,low,frugal
U178,M106,2241.22,entertainment,UPI,22,6,1,android,53.62309486130243,0,GPay,0.5778928387831677,458.3262861154077,0,student,low,frugal
U178,M106,439.2,entertainment,UPI,10,1,0,ios,204.52319393538352,0,GPay,0.9811152297065907,426.97673807115314,0,student,low,frugal
U178,M105,11831.27,shopping,card,12,3,0,ios,36.25407876053488,0,Paytm,0.6645121820614361,338.49638857904915,1,student,low,frugal
U178,M105,795.7,shopping,card,9,3,0,ios,151.34231057941173,0,PhonePe,0.4686813346565555,317.164644921267,0,student,low,frugal
U178,M101,617.54,food,card,10,1,0,,221.39884887742843,0,PhonePe,0.596471819791414,268.1949098514667,0,student,low,frugal
U178,M102,9529.58,groceries,card,22,6,1,android,421.55778027186335,0,Paytm,0.6065859893096074,496.28901951049977,0,student,low,frugal
U178,M101,2786.2,food,wallet,13,5,1,ios,253.20827274067952,0,Paytm,4.6869791606507505e-05,376.04321120688047,0,student,low,frugal
U178,M108,1994.03,recharge,wallet,7,5,1,ios,249.36043205495204,0,Paytm,0.9850051532730195,180.87063236836474,0,student,low,frugal
U178,M108,25030.8,recharge,UPI,11,2,0,ios,152.75346000375126,0,PhonePe,0.028438941241743843,280.6058984195991,0,student,low,frugal
U178,M105,133.92,shopping,wallet,11,5,1,android,66.24451585082362,0,Paytm,0.3553677107673763,294.2103022076106,1,student,low,frugal
